user_id,name,sex,age,major,GPA,location,university,skills
U00001,Mark Rush,Male,24,Biology,2.91,East Kelli,Ltd,"SQL,Communication,AI,Cloud Computing"
U00002,Joseph Hall,Female,25,Business,2.7,West Matthew,Group,"Management,C++,Data Analysis,Marketing"
U00003,Danielle Mays,Female,27,Physics,2.32,Thomasmouth,Inc,"Marketing,AI"
U00004,Colleen Gamble,Male,28,Engineering,2.09,Brownmouth,Ltd,"Java,Cloud Computing,Machine Learning"
U00005,Theodore Hernandez,Male,26,Economics,3.47,Brycestad,PLC,"SQL,Java,Management"
U00006,Paul Henry II,Female,21,Marketing,2.07,North Rachelport,Ltd,"Java,C++,Machine Learning"
U00007,Kelli Collins,Female,22,Biology,2.09,East Josephbury,Ltd,"C++,Management,SQL,Machine Learning,Marketing"
U00008,Charles Davis,Female,22,Computer Science,3.45,Leahborough,Ltd,"Cloud Computing,Python,SQL,Marketing,C++"
U00009,Monica Smith,Male,26,Psychology,2.89,North Anne,Inc,"Marketing,Cloud Computing,Java"
U00010,Deborah Hernandez,Male,20,Physics,2.09,North Jerry,PLC,"Java,Marketing,SQL,Cloud Computing"
U00011,Annette Fox,Female,30,Engineering,3.86,North Aaron,PLC,"Java,Data Analysis,Python"
U00012,Sarah Moore,Female,23,Business,3.94,East Mariafurt,Inc,"Communication,Python,Machine Learning,Marketing,AI"
U00013,Duane Baker,Male,20,Computer Science,3.22,New Joshuaview,and Sons,"Design,C++"
U00014,Tina Carey,Male,24,Engineering,2.4,South Kellyland,and Sons,"Management,Communication,Data Analysis,SQL,Machine Learning"
U00015,Allison Smith,Female,23,Marketing,2.23,Port Jeremychester,Group,"Management,AI,Java,Marketing"
U00016,Donna Johnson,Female,22,Psychology,3.47,Christianhaven,PLC,"Marketing,Design,Management,Machine Learning"
U00017,Matthew Aguirre,Female,29,Biology,3.2,Deborahside,Group,"C++,SQL"
U00018,Randy King,Female,24,Economics,3.48,Nicolefurt,Group,"Python,AI"
U00019,Jon Michael,Male,21,Economics,3.49,Holtfurt,and Sons,"AI,Python"
U00020,Mr. James Smith,Female,30,Computer Science,3.77,Joanberg,and Sons,"Cloud Computing,Design,Communication,SQL"
U00021,Mr. Robert Serrano,Male,30,Computer Science,3.85,Port Luismouth,PLC,"Management,Python"
U00022,Carrie Saunders,Male,27,Psychology,3.91,Wardland,Group,"Machine Learning,Design"
U00023,Jennifer Lane,Male,20,Marketing,2.65,North Megan,LLC,"Cloud Computing,Python,Design"
U00024,Kenneth Williams,Male,29,Engineering,2.92,Meganfort,Group,"Marketing,Management,Java"
U00025,Amy Miller,Male,22,Physics,3.49,North Judithton,and Sons,"Communication,AI,C++,Machine Learning,Management"
U00026,Manuel Ruiz,Male,22,Marketing,3.41,South David,Ltd,"Communication,Python"
U00027,Robert Evans,Male,20,Computer Science,3.14,West Jeffreychester,LLC,"C++,Cloud Computing,Java"
U00028,Dr. David Lewis,Male,25,Engineering,2.7,North Williamfurt,Group,"Python,Cloud Computing,Machine Learning,Java"
U00029,Jessica Jefferson,Female,23,Physics,3.41,East Bob,Ltd,"Java,SQL,AI,C++,Design"
U00030,Edward Green,Female,26,Marketing,2.9,Alexandermouth,Inc,"Data Analysis,C++"
U00031,Matthew Douglas,Male,22,Physics,2.41,Katrinaland,LLC,"Machine Learning,AI,SQL"
U00032,Allen Nichols,Female,23,Biology,3.25,East Robert,PLC,"Python,Design"
U00033,Edward Austin,Female,25,Marketing,2.22,Johnsonchester,PLC,"C++,SQL"
U00034,Edward Daniel,Female,20,Marketing,3.46,West Matthew,PLC,"Cloud Computing,Java,Data Analysis"
U00035,Ray Fritz,Male,28,Business,3.34,Lake Keithberg,PLC,"SQL,Cloud Computing"
U00036,Adam Morgan,Female,23,Psychology,3.17,Thomasside,LLC,"C++,Marketing"
U00037,Scott King,Male,28,Psychology,3.72,Lake Cathyside,Ltd,"Cloud Computing,Java,Management"
U00038,Randy Hunt,Male,22,Marketing,2.04,Port Mike,Inc,"Communication,Python,Data Analysis,C++,Design"
U00039,Bryan Myers,Female,28,Business,3.01,Port Angelabury,Group,"SQL,Python,Data Analysis,Design"
U00040,Michael Clark,Male,30,Computer Science,2.21,Estradabury,Inc,"Marketing,Communication,Cloud Computing"
U00041,Samuel Garcia,Female,20,Engineering,2.96,Smithfort,Inc,"Data Analysis,Machine Learning,SQL"
U00042,Dr. Joseph Estrada,Male,21,Economics,2.41,Roberttown,Inc,"Management,AI,Machine Learning,Data Analysis,C++"
U00043,Angela Cummings,Male,29,Marketing,2.63,Port Bailey,PLC,"Communication,AI,Java"
U00044,Daniel Harper,Female,30,Business,3.83,Cuevasville,Ltd,"C++,Python,AI,Design"
U00045,Rebecca Lee,Female,21,Marketing,2.52,Daletown,and Sons,"AI,Machine Learning"
